VARIABLES = "Temperature [C]", "Conductivity [W/m/K]", "Density [kg/m<sup>3</sup>]", "Heat Capacity [J/Kg/K]", "Viscosity [Pa s]", "Saturation Pressure [Pa]"
0.000000e+00	0.000000e+00	1.374848e+03	2.300549e+03	1.000000e+00	3.351691e+02
1.000000e+00	0.000000e+00	1.374792e+03	2.306964e+03	1.000000e+00	3.594307e+02
2.000000e+00	0.000000e+00	1.374726e+03	2.313277e+03	1.000000e+00	3.852847e+02
3.000000e+00	0.000000e+00	1.374651e+03	2.319490e+03	1.000000e+00	4.128234e+02
4.000000e+00	0.000000e+00	1.374567e+03	2.325602e+03	1.000000e+00	4.421441e+02
5.000000e+00	0.000000e+00	1.374473e+03	2.331615e+03	1.000000e+00	4.733485e+02
6.000000e+00	0.000000e+00	1.374371e+03	2.337530e+03	1.000000e+00	5.065434e+02
7.000000e+00	0.000000e+00	1.374259e+03	2.343347e+03	1.000000e+00	5.418408e+02
8.000000e+00	0.000000e+00	1.374138e+03	2.349068e+03	1.000000e+00	5.793577e+02
9.000000e+00	0.000000e+00	1.374008e+03	2.354694e+03	1.000000e+00	6.192168e+02
1.000000e+01	0.000000e+00	1.373869e+03	2.360225e+03	1.000000e+00	6.615466e+02
1.100000e+01	0.000000e+00	1.373722e+03	2.365662e+03	1.000000e+00	7.064813e+02
1.200000e+01	0.000000e+00	1.373565e+03	2.371006e+03	1.000000e+00	7.541613e+02
1.300000e+01	0.000000e+00	1.373400e+03	2.376258e+03	1.000000e+00	8.047333e+02
1.400000e+01	0.000000e+00	1.373225e+03	2.381418e+03	1.000000e+00	8.583503e+02
1.500000e+01	0.000000e+00	1.373042e+03	2.386489e+03	1.000000e+00	9.151725e+02
1.600000e+01	0.000000e+00	1.372850e+03	2.391470e+03	1.000000e+00	9.753666e+02
1.700000e+01	0.000000e+00	1.372650e+03	2.396363e+03	1.000000e+00	1.039107e+03
1.800000e+01	0.000000e+00	1.372441e+03	2.401169e+03	1.000000e+00	1.106574e+03
1.900000e+01	0.000000e+00	1.372224e+03	2.405887e+03	1.000000e+00	1.177959e+03
2.000000e+01	0.000000e+00	1.371998e+03	2.410520e+03	1.000000e+00	1.253456e+03
2.100000e+01	0.000000e+00	1.371763e+03	2.415069e+03	1.000000e+00	1.333273e+03
2.200000e+01	0.000000e+00	1.371520e+03	2.419533e+03	1.000000e+00	1.417621e+03
2.300000e+01	0.000000e+00	1.371269e+03	2.423914e+03	1.000000e+00	1.506723e+03
2.400000e+01	0.000000e+00	1.371009e+03	2.428213e+03	1.000000e+00	1.600810e+03
2.500000e+01	0.000000e+00	1.370741e+03	2.432430e+03	1.000000e+00	1.700121e+03
2.600000e+01	0.000000e+00	1.370465e+03	2.436568e+03	1.000000e+00	1.804906e+03
2.700000e+01	0.000000e+00	1.370181e+03	2.440625e+03	1.000000e+00	1.915423e+03
2.800000e+01	0.000000e+00	1.369889e+03	2.444605e+03	1.000000e+00	2.031941e+03
2.900000e+01	0.000000e+00	1.369588e+03	2.448506e+03	1.000000e+00	2.154738e+03
3.000000e+01	0.000000e+00	1.369280e+03	2.452331e+03	1.000000e+00	2.284103e+03
3.100000e+01	0.000000e+00	1.368963e+03	2.456080e+03	1.000000e+00	2.420336e+03
3.200000e+01	0.000000e+00	1.368639e+03	2.459753e+03	1.000000e+00	2.563745e+03
3.300000e+01	0.000000e+00	1.368306e+03	2.463353e+03	1.000000e+00	2.714653e+03
3.400000e+01	0.000000e+00	1.367966e+03	2.466879e+03	1.000000e+00	2.873392e+03
3.500000e+01	0.000000e+00	1.367618e+03	2.470333e+03	1.000000e+00	3.040307e+03
3.600000e+01	0.000000e+00	1.367262e+03	2.473716e+03	1.000000e+00	3.215751e+03
3.700000e+01	0.000000e+00	1.366899e+03	2.477028e+03	1.000000e+00	3.400095e+03
3.800000e+01	0.000000e+00	1.366528e+03	2.480271e+03	1.000000e+00	3.593717e+03
3.900000e+01	0.000000e+00	1.366149e+03	2.483444e+03	1.000000e+00	3.797010e+03
4.000000e+01	0.000000e+00	1.365763e+03	2.486550e+03	1.000000e+00	4.010380e+03
4.100000e+01	0.000000e+00	1.365369e+03	2.489589e+03	1.000000e+00	4.234245e+03
4.200000e+01	0.000000e+00	1.364967e+03	2.492562e+03	1.000000e+00	4.469037e+03
4.300000e+01	0.000000e+00	1.364559e+03	2.495469e+03	1.000000e+00	4.715201e+03
4.400000e+01	0.000000e+00	1.364142e+03	2.498313e+03	1.000000e+00	4.973196e+03
4.500000e+01	0.000000e+00	1.363719e+03	2.501093e+03	1.000000e+00	5.243495e+03
4.600000e+01	0.000000e+00	1.363288e+03	2.503810e+03	1.000000e+00	5.526585e+03
4.700000e+01	0.000000e+00	1.362850e+03	2.506466e+03	1.000000e+00	5.822968e+03
4.800000e+01	0.000000e+00	1.362405e+03	2.509061e+03	1.000000e+00	6.133159e+03
4.900000e+01	0.000000e+00	1.361953e+03	2.511597e+03	1.000000e+00	6.457690e+03
5.000000e+01	0.000000e+00	1.361493e+03	2.514073e+03	1.000000e+00	6.797107e+03
5.100000e+01	0.000000e+00	1.361027e+03	2.516492e+03	1.000000e+00	7.151971e+03
5.200000e+01	0.000000e+00	1.360553e+03	2.518853e+03	1.000000e+00	7.522860e+03
5.300000e+01	0.000000e+00	1.360073e+03	2.521158e+03	1.000000e+00	7.910365e+03
5.400000e+01	0.000000e+00	1.359585e+03	2.523408e+03	1.000000e+00	8.315096e+03
5.500000e+01	0.000000e+00	1.359091e+03	2.525603e+03	1.000000e+00	8.737676e+03
5.600000e+01	0.000000e+00	1.358590e+03	2.527745e+03	1.000000e+00	9.178747e+03
5.700000e+01	0.000000e+00	1.358082e+03	2.529834e+03	1.000000e+00	9.638965e+03
5.800000e+01	0.000000e+00	1.357567e+03	2.531871e+03	1.000000e+00	1.011901e+04
5.900000e+01	0.000000e+00	1.357046e+03	2.533858e+03	1.000000e+00	1.061956e+04
6.000000e+01	0.000000e+00	1.356518e+03	2.535794e+03	1.000000e+00	1.114133e+04
6.100000e+01	0.000000e+00	1.355984e+03	2.537682e+03	1.000000e+00	1.168505e+04
6.200000e+01	0.000000e+00	1.355443e+03	2.539521e+03	1.000000e+00	1.225145e+04
6.300000e+01	0.000000e+00	1.354895e+03	2.541313e+03	1.000000e+00	1.284129e+04
6.400000e+01	0.000000e+00	1.354341e+03	2.543059e+03	1.000000e+00	1.345536e+04
6.500000e+01	0.000000e+00	1.353781e+03	2.544759e+03	1.000000e+00	1.409445e+04
6.600000e+01	0.000000e+00	1.353214e+03	2.546414e+03	1.000000e+00	1.475936e+04
6.700000e+01	0.000000e+00	1.352641e+03	2.548026e+03	1.000000e+00	1.545093e+04
6.800000e+01	0.000000e+00	1.352062e+03	2.549595e+03	1.000000e+00	1.617001e+04
6.900000e+01	0.000000e+00	1.351476e+03	2.551122e+03	1.000000e+00	1.691745e+04
7.000000e+01	0.000000e+00	1.350885e+03	2.552608e+03	1.000000e+00	1.769415e+04
7.100000e+01	0.000000e+00	1.350287e+03	2.554054e+03	1.000000e+00	1.850101e+04
7.200000e+01	0.000000e+00	1.349683e+03	2.555461e+03	1.000000e+00	1.933895e+04
7.300000e+01	0.000000e+00	1.349073e+03	2.556829e+03	1.000000e+00	2.020890e+04
7.400000e+01	0.000000e+00	1.348457e+03	2.558160e+03	1.000000e+00	2.111182e+04
7.500000e+01	0.000000e+00	1.347835e+03	2.559455e+03	1.000000e+00	2.204869e+04
7.600000e+01	0.000000e+00	1.347208e+03	2.560713e+03	1.000000e+00	2.302050e+04
7.700000e+01	0.000000e+00	1.346574e+03	2.561937e+03	1.000000e+00	2.402827e+04
7.800000e+01	0.000000e+00	1.345935e+03	2.563127e+03	1.000000e+00	2.507303e+04
7.900000e+01	0.000000e+00	1.345290e+03	2.564285e+03	1.000000e+00	2.615581e+04
8.000000e+01	0.000000e+00	1.344639e+03	2.565410e+03	1.000000e+00	2.727771e+04
8.100000e+01	0.000000e+00	1.343983e+03	2.566504e+03	1.000000e+00	2.843979e+04
8.200000e+01	0.000000e+00	1.343321e+03	2.567567e+03	1.000000e+00	2.964317e+04
8.300000e+01	0.000000e+00	1.342653e+03	2.568601e+03	1.000000e+00	3.088897e+04
8.400000e+01	0.000000e+00	1.341980e+03	2.569607e+03	1.000000e+00	3.217833e+04
8.500000e+01	0.000000e+00	1.341302e+03	2.570585e+03	1.000000e+00	3.351241e+04
8.600000e+01	0.000000e+00	1.340618e+03	2.571536e+03	1.000000e+00	3.489240e+04
8.700000e+01	0.000000e+00	1.339928e+03	2.572462e+03	1.000000e+00	3.631948e+04
8.800000e+01	0.000000e+00	1.339234e+03	2.573363e+03	1.000000e+00	3.779489e+04
8.900000e+01	0.000000e+00	1.338534e+03	2.574239e+03	1.000000e+00	3.931985e+04
9.000000e+01	0.000000e+00	1.337829e+03	2.575093e+03	1.000000e+00	4.089562e+04
9.100000e+01	0.000000e+00	1.337119e+03	2.575924e+03	1.000000e+00	4.252347e+04
