VARIABLES = "Temperature [C]", "Conductivity [W/m/K]", "Density [kg/m<sup>3</sup>]", "Heat Capacity [J/Kg/K]", "Viscosity [Pa s]"
-5.485000e+01	6.655532e-01	1.181291e+03	3.217976e+03	7.893705e-08
-5.385000e+01	6.666496e-01	1.180686e+03	3.222045e+03	6.780317e-08
-5.285000e+01	6.677470e-01	1.180082e+03	3.226124e+03	5.814289e-08
-5.185000e+01	6.688455e-01	1.179478e+03	3.230212e+03	4.977559e-08
-5.085000e+01	6.699450e-01	1.178873e+03	3.234310e+03	4.254075e-08
-4.985000e+01	6.710456e-01	1.178269e+03	3.238417e+03	3.629598e-08
-4.885000e+01	6.721473e-01	1.177664e+03	3.242534e+03	3.091521e-08
-4.785000e+01	6.732500e-01	1.177060e+03	3.246660e+03	2.628705e-08
-4.685000e+01	6.743537e-01	1.176455e+03	3.250796e+03	2.231327e-08
-4.585000e+01	6.754586e-01	1.175851e+03	3.254941e+03	1.890741e-08
-4.485000e+01	6.765644e-01	1.175247e+03	3.259096e+03	1.599352e-08
-4.385000e+01	6.776714e-01	1.174642e+03	3.263260e+03	1.350501e-08
-4.285000e+01	6.787793e-01	1.174038e+03	3.267433e+03	1.138362e-08
-4.185000e+01	6.798884e-01	1.173433e+03	3.271616e+03	9.578465e-09
-4.085000e+01	6.809985e-01	1.172829e+03	3.275809e+03	8.045212e-09
-3.985000e+01	6.821096e-01	1.172224e+03	3.280011e+03	6.745292e-09
-3.885000e+01	6.832218e-01	1.171620e+03	3.284223e+03	5.645226e-09
-3.785000e+01	6.843350e-01	1.171016e+03	3.288444e+03	4.716013e-09
-3.685000e+01	6.854493e-01	1.170411e+03	3.292674e+03	3.932578e-09
-3.585000e+01	6.865647e-01	1.169807e+03	3.296914e+03	3.273288e-09
-3.485000e+01	6.876811e-01	1.169202e+03	3.301164e+03	2.719514e-09
-3.385000e+01	6.887986e-01	1.168598e+03	3.305423e+03	2.255248e-09
-3.285000e+01	6.899171e-01	1.167993e+03	3.309691e+03	1.866761e-09
